name	logFC	pval	-10logp	t	AveExpr
VAMP3	0.620690681	0.000732303	3.135309185	-3.594351753	8.796452118
ITGB1	0.136375085	0.000741077	3.130136881	-3.590456712	4.128800391
TCTN3	0.507811183	0.000745819	3.127366438	-3.58836957	8.337349532
POLR2C	0.294383158	0.000769361	3.113870082	-3.578193529	8.855336507
GFPT1	0.53779378	0.000809658	3.091698249	-3.561445747	7.977367708
HMGCL	0.245367526	0.000813567	3.089606568	-3.559863793	8.701471398
ATP6V1A	0.733912954	0.000831487	3.080144759	-3.552703461	7.113663858
LRRK1	-0.259121646	0.000845955	3.072652595	3.547028679	6.823731846
ADTRP	-0.238473779	0.000849535	3.070818591	3.545638875	6.031221886
LEPROT	0.485657397	0.000856629	3.067207082	-3.542901302	9.90473829
VAMP3	0.963169487	0.00085665	3.067196438	-3.542893232	6.678031154
IDS	0.21715291	0.000877448	3.056778507	-3.534990478	4.225651951
MFN1	0.376065823	0.000882328	3.054369889	-3.533162133	7.013566191
SCFD1	0.380302938	0.000889125	3.051037268	-3.530631626	7.518780857
IKBKE	-0.204559708	0.000895219	3.048070523	3.528378185	6.76173289
TMEM59	0.428093228	0.000905047	3.043328646	-3.524774943	10.45201651
EML1	0.803074811	0.000911192	3.040390208	-3.522541182	6.289807424
KLHL20	-0.204944867	0.000932868	3.030179669	3.51477384	4.804510276
GM2A	0.43805146	0.000943012	3.025482768	-3.51119798	5.579732747
TOX4	0.20956934	0.000948061	3.023163769	-3.509431808	8.441329962
PTTG2	-0.084487582	0.000948888	3.022785166	3.509143419	4.151727125
GNS	0.79740341	0.000977102	3.010060238	-3.499443769	7.877205634
MAGEA8	-0.153854482	0.00098183	3.007963531	3.497844265	4.344572292
CPE	1.039283437	0.000986401	3.005946494	-3.496305197	8.308113905
ATP6V0D1	0.454541672	0.000986987	3.005688725	-3.496108486	9.515398402
RASA1	0.62592634	0.000993263	3.00293568	-3.494007219	7.358850272
AC007292.3	-0.178743585	0.00100738	2.99680679	3.489327077	6.480353202
RPL5 /// SNORD21	-0.168308619	0.001026333	2.98871169	3.483140717	4.389523182
DSCR3	0.335722507	0.001028814	2.987663124	-3.482338993	7.4039651
WRAP53	-0.175440505	0.00103053	2.986939435	3.481785613	8.033453906
HIP1R	-0.185212571	0.001036976	2.984231091	3.479714247	7.817945737
C16orf62	0.243007533	0.001041651	2.982277569	-3.478219796	7.904251432
IFNA14	-0.211321956	0.001045726	2.980581924	3.476922362	5.144238748
PAFAH1B1	0.505268143	0.001053728	2.977271406	-3.474388602	6.286461241
TAF5L	-0.157857872	0.001055636	2.976485977	3.473787326	7.718872651
MAN1C1	0.745505862	0.001065751	2.972344259	-3.470615822	6.814806392
SEC62	0.431886782	0.001074734	2.968698867	-3.467823181	9.271273266
RNASE4	0.797700386	0.001076458	2.968002753	-3.467289779	6.062811272
MAGEH1	0.452349735	0.001077303	2.967662312	-3.467028898	7.268959649
SEC23A	0.787830652	0.001088854	2.963030429	-3.463478506	7.911959593
CSH1 /// CSHL1 /// GH1 /// GH2	-0.167433407	0.001089365	2.962826521	3.463322166	5.736845945
RIOK2	0.33692997	0.001128511	2.947494156	-3.451556454	7.822049528
CCR9	-0.156525336	0.001143047	2.941936009	3.447286294	4.712659949
TRAPPC3	0.369005646	0.001149	2.939680079	-3.445552373	8.137551867
MAPK10	-0.152744285	0.001165224	2.933590697	3.440869848	4.820476504
TRPA1	-0.119181578	0.001174047	2.930314578	3.438349302	5.372735972
HPCAL4	-0.229058438	0.001192339	2.923600071	3.433180456	5.120486116
OS9	0.262232995	0.001202047	2.92007843	-3.43046792	8.705514035
TRIO	0.376100628	0.001206385	2.918514116	-3.429262665	8.821811069
PBRM1	-0.078942652	0.001208037	2.917919735	3.428804657	3.710594595
CHM	0.209548432	0.001211983	2.916503421	-3.427713173	5.09334135
FAM3C	0.836651693	0.001229753	2.910182202	-3.422839581	8.9469793
DLG1	0.492829272	0.001232423	2.909240228	-3.422113029	5.978954273
EN2	-0.234852625	0.001237972	2.907289331	3.42060804	5.478834237
CCNF	-0.338722289	0.001239652	2.906700159	3.420153466	7.666444505
AP2B1	0.473126918	0.001291071	2.88905003	-3.406521377	8.111530632
CALU	0.693578883	0.001303263	2.884968005	-3.40336469	8.164051127
MAP1LC3B	0.454252208	0.001310085	2.882700506	-3.401610559	9.669698499
ATP6AP2	0.512676223	0.001315678	2.880850455	-3.400179025	9.263384887
ATP6V1C1	0.517616914	0.001336625	2.873990274	-3.394868076	7.574033594
CCDC176	0.2450717	0.001354268	2.868295316	-3.390455998	6.858093044
CLIC4	0.934141784	0.001377801	2.860813449	-3.384655098	7.997175493
DDX3X	0.612186481	0.001378121	2.860712594	-3.384576868	7.703797245
TMED2	0.832318341	0.001382823	2.859233491	-3.383429465	7.144356628
PLEKHA8P1	-0.223066134	0.001405235	2.852250937	3.378010122	6.429461405
LMAN1	0.495825078	0.001409875	2.850819308	-3.376898449	6.234882205
DDX3X	0.54265496	0.001439535	2.841777732	-3.369873264	7.753563985
PTTG3P	-0.175868213	0.001467425	2.833444052	3.363391467	5.215456116
GFPT1	0.552524743	0.001476539	2.830754992	-3.361298597	8.52109564
ROPN1B	-0.163831652	0.001507444	2.82175893	3.354292187	4.999691234
TRMT1	-0.408189054	0.001514427	2.819751618	3.352727806	7.685838983
DAD1	0.522396117	0.001525332	2.816635745	-3.350298735	9.667402875
LOC100996668 /// ZEB1	0.23882168	0.001560143	2.806835597	-3.342652836	4.053029334
DDOST	0.469246879	0.001587439	2.799303089	-3.336769988	10.65001916
SPAG9	0.478302744	0.001593806	2.797564439	-3.335411353	7.006660774
OSBPL8	0.669543877	0.001596809	2.796747032	-3.334772507	7.267798434
SSNA1	-0.225455234	0.001624092	2.789389286	3.329019206	7.782006645
VKORC1	0.447634042	0.001632098	2.787253788	-3.327348419	9.497790301
PRKAR1A	0.631374187	0.001640176	2.785109481	-3.325670303	9.447912752
MLANA	-0.171427906	0.001662915	2.779129847	3.320988382	5.068462379
PRKD2	-0.243981328	0.001663166	2.779064363	3.320937091	8.95458415
SEC23IP	0.326490786	0.001679141	2.774912937	-3.317684582	7.465037574
GRIK1	-0.120807266	0.001683568	2.77376942	3.316788384	4.163681719
PGS1	-0.29209495	0.00170368	2.768611919	3.312744782	7.948364559
DSC1	-0.121199828	0.001745175	2.758160921	3.3045431	4.515435153
MFN1	0.24004843	0.001755573	2.755581162	-3.302516945	6.770227461
ANXA7	0.447866483	0.00175944	2.754625505	-3.301766204	9.346204333
XRCC3	-0.182499621	0.001762897	2.753772953	3.301096385	5.581703658
LAPTM4A	0.338176698	0.001777122	2.750282756	-3.298353526	11.27563152
NUBPL	0.216670246	0.00178083	2.749377467	-3.297641888	4.659985518
SLIT1	-0.205241922	0.001791481	2.746787766	3.295605712	5.371183732
SRSF1	-0.348804752	0.001793566	2.746282649	3.295208483	9.879302904
SCAMP1	0.410410167	0.001814042	2.741352624	-3.291330152	6.954515785
KRT19P2	-0.194864608	0.001816298	2.740812862	3.29090539	5.148429055
ARF4	0.619633938	0.001831815	2.7371183	-3.287997213	9.374372127
CPSF4	-0.224718246	0.001835812	2.736171857	3.287252004	8.402562507
CACNB3	-0.28271862	0.001860363	2.730402419	3.282707366	7.891773917
SLC39A6	0.615450993	0.001881399	2.725519137	-3.278858196	7.956490048
HTATSF1	0.317047737	0.001882923	2.725167508	-3.278580939	6.019647095
ATXN7L3B	0.323562671	0.001907772	2.719473502	-3.274089549	7.00669835
ARID1A	0.381051052	0.001914592	2.717923727	-3.272866541	8.447470528
PRPS1	0.605666212	0.001954292	2.709010535	-3.265828029	7.051673706
FBXL6	-0.282194871	0.001965758	2.706470037	3.263820411	6.654288678
PAK4	-0.241749032	0.001969259	2.705697064	3.263209445	8.700059596
IDS	0.500923578	0.001988492	2.701476147	-3.259872124	8.040149874
PTPLB	-0.778595749	0.00201492	2.695742094	3.255335553	8.376980777
LPP	0.341716288	0.002022071	2.694203624	-3.254117808	6.834469695
SIRT5	-0.170447624	0.002061238	2.685871887	3.247518827	6.581757882
PPP1R2	0.571620584	0.002061418	2.685833918	-3.247488738	6.64635334
GGCX	0.319503996	0.002063286	2.685440559	-3.24717701	6.871318758
EML1	0.437000736	0.002064847	2.685112158	-3.246916748	4.505184793
KDELR2	0.634327964	0.002072033	2.683603369	-3.245720873	10.08796618
TMED10	0.448975136	0.002092391	2.679357132	-3.242354036	10.54131898
JAK1	0.330524557	0.002097358	2.678327433	-3.241537311	9.549894783
KDELR3	0.709865588	0.002108487	2.676029166	-3.239714008	9.170049633
TXNDC15	0.411774311	0.002120142	2.673635101	-3.237814129	8.661108259
MTM1	0.087182269	0.002131811	2.671251343	-3.235921848	4.487217471
ZMYND11	0.385049835	0.002141755	2.6692302	-3.234316961	5.68305355
